Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7341378113,"20 Jun 2022, 19:43:24",Evening Run,Run,,1129,1.81,165,12,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7821777154.tcx.gz,,,1129,1129,1816.369995,3.890000105,1.60883081,36.65192413,15.15192223,67,88.5,20,1.183679581,,,,,,138.6924286,,,142,,,12,,,,,,,,,,,,,0,,1,1953.800049,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.60883081,0,,,,,,,,,,,,
7341378146,"20 Jun 2022, 19:30:44",Evening Run,Run,,412,1.01,178,13,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7821777160.tcx.gz,,,412,412,1014.919983,3.068000078,2.46339798,15.62813854,4.728099823,43.40000153,59.40000153,7.960198879,1.073976278,,,,,,158.5289917,,,67,,,13,,,,,,,,,,,,,0,,1,1061,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.46339798,0,,,,,,,,,,,,
7351340891,"22 Jun 2022, 16:43:36",Afternoon Run,Run,,34,0.08,159,0,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7832635364.tcx.gz,,,34,34,79.08000183,3.095999956,2.325882435,0,2.299999952,41.70000076,44,-1.69923532,-2.908447027,,,,,,146.28125,,,9,,,0,,,,,,,,,,,,,0,,1,74.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.325882435,0,,,,,,,,,,,,
7351340895,"22 Jun 2022, 16:38:37",Afternoon Run,Run,,130,0.2,156,0,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7832635381.tcx.gz,,,130,67,199.4700012,3.375999928,2.977164268,0,0.100000001,42.70000076,44.40000153,3.808073044,-0.050132852,,,,,,133.384613,,,12,,,0,,,,,,,,,,,,,0,,1,201.1999969,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.534384608,0,,,,,,,,,,,,
7351340900,"22 Jun 2022, 16:40:58",Afternoon Run,Run,,73,0.16,172,2,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7832635378.tcx.gz,,,73,68,164.9799957,2.756000042,2.426176548,0,0,44.90000153,46.09999847,3.693444252,0,,,,,,161.2537384,,,18,,,2,,,,,,,,,,,,,0,,1,166.3000031,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.25999999,0,,,,,,,,,,,,
7355114031,"23 Jun 2022, 07:10:37",10:56 2 km,Virtual Run,"2 km treadmill run
Zero incline 
Felt easy",656,2,,,FALSE,,ASICS gel nimbus 24 ASICS ,,,,656,656,2006.116211,,3.058104038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.058104038,0,,,,,,,,,,,,
7366969898,"25 Jun 2022, 15:17:12",Afternoon Run,Run,,313,1.01,182,13,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7849721916.tcx.gz,,,313,310,1018.73999,4.31400013,3.286257982,0,41.5,49.59999847,91.09999847,3.824091673,-4.07365942,,,,,,165.5681763,,,49,,,13,,,,,,,,,,,,,0,,1,951.7999878,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.254760265,0,,,,,,,,,,,,
7366969900,"25 Jun 2022, 15:11:56",Afternoon Run,Run,,22,0.05,143,0,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7849721899.tcx.gz,,,22,22,51.52999878,3.069999933,2.342272758,0,-1.100000024,82.80000305,83.90000153,4.761904716,2.134678841,,,,,,122.4499969,,,7,,,0,,,,,,,,,,,,,0,,1,54.40000153,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.342272758,0,,,,,,,,,,,,
7366969919,"25 Jun 2022, 14:20:17",Afternoon Run,Run,,329,1.01,180,13,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7849721913.tcx.gz,,,329,329,1010.119995,3.364000082,3.070273638,0,5.800000191,62.20000076,68,2.352941275,-0.574189186,,,,,,162.9192505,,,47,,,13,,,,,,,,,,,,,0,,1,1000.700012,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.070273638,0,,,,,,,,,,,,
7366969921,"25 Jun 2022, 15:02:44",Afternoon Run,Run,,337,1.01,179,13,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7849721904.tcx.gz,,,337,337,1010.130005,3.766000032,2.997418404,18.07647133,2.876470566,64.90000153,83.09999847,4.971002579,1.504756808,,,,,,164.6635132,,,56,,,13,,,,,,,,,,,,,0,,1,1060.599976,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.997418404,0,,,,,,,,,,,,
7366969928,"25 Jun 2022, 14:32:01",Afternoon Run,Run,,386,0.5,170,5,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7849721898.tcx.gz,,,386,184,503.980011,3.338000059,2.739021778,2.299999952,0.5,55.79999924,58.59999847,9.375,0.357157022,,,,,,156.125,,,28,,,5,,,,,,,,,,,,,0,,1,507.6000061,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.305647612,0,,,,,,,,,,,,
7366969936,"25 Jun 2022, 14:11:50",Afternoon Run,Run,,352,1.02,182,15,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7849721906.tcx.gz,,,352,348,1019.140015,3.727999926,2.928563118,2.406985283,19.50698471,74.09999847,91.19999695,3.41588378,-1.677885294,,,,,,166.2297363,,,55,,,15,,,,,,,,,,,,,0,,1,986.7000122,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.895284176,0,,,,,,,,,,,,
7366969949,"25 Jun 2022, 13:58:45",Afternoon Run,Run,,550,1.25,176,14,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7849721934.tcx.gz,,,550,550,1256.189941,3.075999975,2.2839818,47.5896492,0.989600003,41.70000076,89.69999695,16.51376152,3.709630013,,,,,,153.8888855,,,77,,,14,,,,,,,,,,,,,0,,1,1441.099976,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.2839818,0,,,,,,,,,,,,
7366969952,"25 Jun 2022, 14:52:21",Afternoon Run,Run,,350,1.01,174,15,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7849721921.tcx.gz,,,350,350,1012.679993,3.46600008,2.893371344,9.856348991,2.456349134,55.79999924,65.80000305,4.582951546,0.730734289,,,,,,167.2746582,,,61,,,15,,,,,,,,,,,,,0,,1,1034.699951,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.893371344,0,,,,,,,,,,,,
7373092186,"26 Jun 2022, 17:19:49",Evening Run,Run,,333,1,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7373092186.gpx,,,333,333,1005.320007,3.927996874,3.018979073,14.02291679,2.622900009,43.40000153,57.70000076,7.293375015,1.13396728,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1048.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.018979073,0,,,,,,,,,,,,
7373116850,"26 Jun 2022, 17:27:56",Evening Run,Run,,130,0.32,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7373116850.gpx,,,130,126,321.3099976,5.798000336,2.550079346,14.25238132,-2.047619104,55.09999847,71.40000153,9.510224342,5.072982311,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,385,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.471615314,0,,,,,,,,,,,,
7373149235,"26 Jun 2022, 17:31:03",Warm up to speed run,Run,,289,0.63,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7373149235.gpx,,,289,289,636.1099854,2.743000746,2.201072693,25.29675865,-0.803240716,70.09999847,96.80000305,25.38295937,4.10306406,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,759.2999878,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.201072693,0,,,,,,,,,,,,
7373264189,"26 Jun 2022, 17:37:36",Fartlet ,Run,,1220,3.38,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7373264189.gpx,,,1220,1217,3386.47998,3.940014601,2.782645941,14.58947372,28.28947449,82.90000153,98.69999695,16.61452675,-0.404549867,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,3397.800049,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.775803328,246.6000061,,,,,,,,,,,,
7373299060,"26 Jun 2022, 18:00:53",Evening Run,Run,,243,0.72,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7373299060.gpx,,,243,239,720.3400269,4.302000523,3.013974905,0,39.5,44.09999847,83.69999695,0.994036019,-5.483521461,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,655.2000122,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.964362144,0,,,,,,,,,,,,
7380344933,"28 Jun 2022, 06:58:41",Morning Ride,Ride,,908,2.65,,,FALSE,,,activities/7380344933.gpx,,,908,818,2658.199951,8.020019531,3.249633074,56.875,1.575000048,41.70000076,98.90000153,15.06864452,2.080355167,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.927532911,162.3000031,,,,,,,,,,,,
7382208933,"28 Jun 2022, 14:36:26",Afternoon Run,Run,,1160,3.4,,,FALSE,,ASICS gel nimbus 24 ASICS ,,,,1160,1160,3400,,2.931034565,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.931034565,0,,,,,,,,,,,,media/00294AFE-7360-4ACA-889A-A2C1A1B1CE0A.jpg
7389408336,"29 Jun 2022, 19:30:35",Speed run warm up,Run,,274,0.63,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7389408336.gpx,,,274,274,638.8499756,3.693997145,2.331569195,21.24220848,-0.257800013,41.70000076,65,10.33979797,3.365422487,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,724.2999878,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.331569195,0,,,,,,,,,,,,
7389550130,"29 Jun 2022, 19:36:34","Speed run, NRC ladder up ladder down",Run,,1631,3.7,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7389550130.gpx,,,1631,1438,3703.23999,4.876000881,2.57527113,40.06076431,12.56076431,69.30000305,97.19999695,11.90982533,0.74259299,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,3823.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.270533323,0,,,,,,,,,,,,
7389677626,"29 Jun 2022, 20:13:47",NRC hill workout - hill hillier hilliest,Run,,1203,2.53,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7389677626.gpx,,,1203,1117,2538.600098,4.019970894,2.272694826,61.49674225,56.49674225,65.59999847,81.69999695,9.765634537,0.196958944,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2699.600098,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.110224485,0,,,,,,,,,,,,
7389686244,"29 Jun 2022, 20:34:59",Night Run,Run,,103,0.26,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7389686244.gpx,,,103,103,268.6799927,3.332000017,2.608543634,0,6.900000095,59.29999924,66.30000305,1.361471534,-2.568110943,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,254.6999969,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.608543634,0,,,,,,,,,,,,
7415023841,"4 Jul 2022, 17:51:54",Warm up,Run,,237,0.61,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7415023841.gpx,,,237,237,617.210022,3.489999771,2.604261637,22.43412781,-1.765900016,41.70000076,66.40000153,15.67396927,3.920869589,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,708.7999878,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.604261637,0,,,,,,,,,,,,
7415086302,"4 Jul 2022, 17:59:23",Evening Run,Run,,331,1,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7415086302.gpx,,,331,331,1002.799988,5.081994534,3.029607296,11.56124973,8.461250305,82.90000153,91.90000153,5.660390377,0.309134424,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1033.699951,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.029607296,0,,,,,,,,,,,,
7415156148,"4 Jul 2022, 18:09:48",Evening Run,Run,,317,1,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7415156148.gpx,,,317,317,1003.130005,3.678002834,3.164448023,5.466106415,0.666106462,89.30000305,95.40000153,4.184100151,0.478502274,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1014.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.164448023,0,,,,,,,,,,,,
7415215286,"4 Jul 2022, 18:19:54",Evening Run,Run,,226,0.67,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7415215286.gpx,,,226,226,677.4099731,4.04399395,2.997389317,2.946022749,-0.853980005,93.90000153,97.69999695,4.405286312,0.560960174,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,687.7000122,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.997389317,0,,,,,,,,,,,,
7415297778,"4 Jul 2022, 18:28:53",Evening Run,Run,,418,1.19,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7415297778.gpx,,,418,418,1196.160034,4.308000088,2.861626863,0,42.5,56.09999847,98.69999695,5.473035336,-3.553036213,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1125.199951,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.861626863,0,,,,,,,,,,,,
7415365356,"4 Jul 2022, 18:40:27",Evening Run,Run,,332,1,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7415365356.gpx,,,332,332,1003.77002,4.018005371,3.023403645,2.96694684,18.16694641,33.5,52.20000076,6.80561161,-1.514291048,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,979.7999878,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,3.023403645,0,,,,,,,,,,,,
7415432687,"4 Jul 2022, 18:48:51",Cool down,Run,,437,1.09,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7415432687.gpx,,,437,437,1091.449951,3.115000248,2.497597218,10.72999954,14.32999992,36.20000076,51.5,4.812319756,-0.329836458,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1099.099976,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.497597218,0,,,,,,,,,,,,
7442210142,"9 Jul 2022, 19:09:11",Evening Run,Run,,445,1.06,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7442210142.gpx,,,445,421,1063.660034,3.601006985,2.526508331,15.90808105,5.908100128,43.20000076,59.40000153,9.950261116,0.940150023,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1106.5,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.390247345,0,,,,,,,,,,,,
7442261116,"9 Jul 2022, 19:24:12",Evening Run,Run,,346,1,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7442261116.gpx,,,346,346,1003.369995,6.926001072,2.899913311,0,18.20000076,43.40000153,61.59999847,3.980092287,-1.813887239,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,970.7000122,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.899913311,0,,,,,,,,,,,,
7501378549,"20 Jul 2022, 19:44:40",Evening Run,Run,,240,0.64,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7501378549.gpx,,,240,240,645.4299927,3.586999416,2.689291716,6.212500095,0.3125,41.70000076,48.79999924,5.617981434,0.914119303,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,663.4000244,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.689291716,0,,,,,,,,,,,,
7501396111,"20 Jul 2022, 19:49:29",Evening Run,Run,,166,0.37,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7501396111.gpx,,,166,162,377.269989,3.105999708,2.328827143,6.351690769,3.451690912,51.90000153,59.40000153,11.88843441,0.768680274,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,395.6000061,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.2727108,0,,,,,,,,,,,,
7501454400,"20 Jul 2022, 20:00:16",Night Run,Run,,285,0.78,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7501454400.gpx,,,285,285,783.039978,6.645999908,2.747508764,4.321818352,20.52182007,45.59999847,61.79999924,5.464486599,-2.068859816,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,759.7999878,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.747508764,0,,,,,,,,,,,,
7509185599,"22 Jul 2022, 10:11:04",Lunch Run,Run,,1267,1.85,180,20,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8005968583.tcx.gz,,,1267,754,1849.719971,3.334000111,2.453209639,54.65454483,1.754500031,44,98.69999695,38.83495331,2.859892368,,,,,,153.6392517,,,106,,,20,,,,,,,,,,,,,0,,1,2015.800049,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.459921122,142.3999939,,,,,,,,,,,,
7547032720,"29 Jul 2022, 08:03:55",Lunch Walk,Walk,,3869,5.63,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7547032720.gpx,,,3869,3648,5637.600098,3.940000057,1.545394778,106.9680481,114.3680496,458.2000122,523.2999878,15.8730154,-0.131261528,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,5905.100098,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.457120657,4542.299805,,,,,,,,,,,,
7547860792,"29 Jul 2022, 11:48:05",Afternoon Walk,Walk,,2332,3.35,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7547860792.gpx,,,2332,2259,3353.050049,5.20666647,1.484307289,78.48845673,75.88845825,467.3999939,523.2999878,29.75566483,0.077541344,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.437843084,2432.600098,,,,,,,,,,,,
7549068464,"29 Jul 2022, 15:13:43",Evening Walk,Walk,,4859,5.88,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7549068464.gpx,,,4859,4524,5881.649902,2.549999952,1.300099492,135.707016,144.707016,381.7730103,491.7000122,16.94878578,-0.153018281,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.210465074,5881.600098,,,,,,,,,,,,
7552313781,"30 Jul 2022, 08:55:07",Lunch Walk,Walk,,3780,5.29,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7552313781.gpx,,,3780,3780,5290.040039,11.57800007,1.399481535,105.4438171,102.3438187,458.2000122,523.2999878,32.25804138,0.05860069,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.399481535,4482.899902,,,,,,,,,,,,
7554245130,"30 Jul 2022, 14:33:50",Afternoon Walk,Walk,,3673,4.73,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7554245130.gpx,,,3673,3551,4735.009766,2.701953173,1.333429933,153.6457214,153.7457123,333.7999878,470,38.82123566,-0.002111928,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.289139628,4735,,,,,,,,,,,,
7599436159,"7 Aug 2022, 14:12:21",Evening Walk,Walk,,11551,14.25,,,FALSE,,Altra Provision 6,activities/7599436159.gpx,,,11551,11353,14250.91016,5.766666889,1.255254149,142.9965363,145.7969971,20.10000038,95.19999695,17.39130402,-0.019647881,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,14505.90039,,,,,,,,,,,,,,,,11265044,,,,,,,,,,0,1.23373735,6874.100098,,,,,,,,,,,,
7601859535,"8 Aug 2022, 07:20:21",Morning Walk,Walk,,4037,4.87,,,FALSE,,Altra Provision 6,activities/7601859535.gpx,,,4037,3796,4874.100098,3.555989504,1.284009457,62.95419693,61.65420151,43.40000153,98.40000153,47.61904907,0.02667159,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,11265044,,,,,,,,,,0,1.20735693,0,,,,,,,,,,,,
7602790982,"8 Aug 2022, 11:53:30",Afternoon Walk,Walk,,1536,1.92,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7602790982.gpx,,,1536,1536,1920.670044,3.428991795,1.250436187,48.29809189,12.69810009,44.70000076,89.59999847,18.59802246,1.853519797,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.250436187,0,,,,,,,,,,,,
7603834404,"8 Aug 2022, 15:38:25",Afternoon Walk,Walk,,1618,2.03,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7603834404.gpx,,,1618,1600,2035.439941,3.167999983,1.27214992,18.79662132,53.39659882,46.09999847,96.19999695,14.06419277,-1.699878216,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.257997513,0,,,,,,,,,,,,
7620289027,"11 Aug 2022, 12:46:04",Afternoon Walk,Walk,,2726,3.42,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7620289027.gpx,,,2726,2536,3424.949951,6.504004002,1.350532293,5.963756084,6.063755989,6.599999905,13,3.002987623,-0.002919751,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.2564013,0,,,,,,,,,,,,
7633222553,"13 Aug 2022, 16:33:00",Afternoon Walk,Walk,,5400,8,,,FALSE,,ASICS gel nimbus 24 ASICS ,,,,5400,5400,8000,,1.481481433,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.481481433,0,,,,,,,,,,,,
7637341585,"14 Aug 2022, 11:54:01",Afternoon Walk,Walk,,11435,13.19,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7637341585.gpx,,,11435,10067,13195.37012,5.234305382,1.310754895,122.1128006,125.0128021,42.20000076,98.30000305,15.32021999,-0.021977406,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.153945804,1186.199951,,,,,,,,,,,,
7701004011,"26 Aug 2022, 00:45:33",Afternoon Walk,Walk,,2039,3.09,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7701004011.gpx,,,2039,1987,3093.25,12.47197247,1.55674386,7.616380215,7.716380119,5,9.300000191,3.880992889,-0.003232846,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.517042637,0,,,,,,,,,,,,
7717047757,"28 Aug 2022, 20:05:43",Morning Walk,Walk,,1584,2.15,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7717047757.gpx,,,1584,1584,2149.399902,6.079999924,1.356944442,33.20439529,33.40439606,6.599999905,42.40000153,17.08787727,-0.009304923,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.356944442,0,,,,,,,,,,,,
7717421514,"28 Aug 2022, 22:33:28",Lunch Walk,Walk,,1364,1.92,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7717421514.gpx,,,1364,1364,1928.310059,3.012011766,1.413717031,35.33850861,29.73850822,6.599999905,42.40000153,16.41788101,0.290409714,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.413717031,0,,,,,,,,,,,,
7718003698,"29 Aug 2022, 03:06:31",Evening Walk,Walk,,5643,6.66,,,FALSE,,ASICS gel nimbus 24 ASICS ,activities/7718003698.gpx,,,5643,5253,6665.120117,2.829980373,1.268821597,107.5610123,109.0610123,2.5,53.59999847,49.78070068,-0.02250522,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.181130648,0,,,,,,,,,,,,
7735331407,"1 Sep 2022, 05:44:09",Morning Walk,Walk,,10128,12.98,,,FALSE,,Altra Provision 6,activities/7735331407.gpx,,,10128,9577,12985.92969,6.020019531,1.35594964,167.8602753,167.6600037,43.40000153,98.59999847,21.5061512,0.001540128,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,11265044,,,,,,,,,,0,1.282181025,524.2000122,,,,,,,,,,,,
7735523485,"1 Sep 2022, 09:31:01",Warm up,Run,,243,0.56,169,5,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8259006093.tcx.gz,,,243,243,565.7800293,2.542000055,2.328312874,18.31612396,-0.183899999,41.70000076,61.90000153,8.906882286,3.269822121,,,,,,147.0289307,,,37,,,5,,,,,,,,,,,0,,0,,1,635.2999878,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,2.328312874,0,,,,,,,,,,,,
7735815223,"1 Sep 2022, 09:40:58",Lunch Run,Run,"Pace was slower than I would have liked and felt a bit difficult, I guess that’s what happens after 1 month without much running.",4334,10.27,,,FALSE,160 bpm,Altra Provision 6,activities/7735815223.gpx,,,4334,4291,10275.98047,3.650000095,2.394775152,76.40270233,114.4027023,33.5,98.59999847,11.19397545,-0.369794399,,,,,,,,,,,,,,,,,,,,,,,0,,0,,1,10293.09961,,,,,,,,,,,,,,,,11265044,,,,,,,,,,0,2.37101531,266.1000061,,,,,,,,,,,,
7741800407,"2 Sep 2022, 12:18:39",Afternoon Walk,Walk,,2225,2.73,137,7,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8266041848.tcx.gz,,,2225,2207,2735.800049,1.996000051,1.239601254,57.48082352,4.480823517,43.40000153,98.59999847,29.53586578,1.937276125,,,,,,111.9109268,,,209,,,7,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,1.229573011,238.6000061,,,,,,,,,,,,
7742081519,"2 Sep 2022, 13:00:24",Afternoon Walk,Walk,,3346,3.1,114,6,FALSE,,ASICS gel nimbus 24 ASICS ,activities/8266356929.tcx.gz,,,3346,2596,3107.399902,2.519999981,1.196995378,32.96767426,85.96767426,43.40000153,97.19999695,41.28440475,-1.705605984,,,,,,99.35166168,,,204,,,6,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,10838790,,,,,,,,,,0,0.92869097,0,,,,,,,,,,,,
